ParentProductID;ChildProductID;QuantityChildPerParent;ParentBOMLevel;ChildBOMLevel
PF0199;SF0174;12;0;1
PF0200;SF0173;12;0;1
PF0202;SF0172;12;0;1
PF1570;SF0179;10;0;1
PF1761;SF0267;2,000013714;0;1
PF1764;SF0268;6,000368596;0;1
PF1765;SF0269;2,000036858;0;1
PF1766;SF0270;2,000049145;0;1
PF1848;SF0267;2,000013714;0;1
PF1883;SF0267;2,000013714;0;1
PF1884;SF0267;6,000123431;0;1
PF1885;SF0268;2,000024572;0;1
PF1886;SF0268;6,000368596;0;1
PF1887;SF0269;2,000036858;0;1
PF1888;SF0270;2,000049145;0;1
PF1957;SF0269;2,000036858;0;1
PF1958;SF0270;2,000049145;0;1
PF2441;SF0267;2,000013714;0;1
PF2442;SF0268;2,000024572;0;1
PF2888;SF0179;10;0;1
PF3035;SF0268;2,000024572;0;1
PF3036;SF0269;2,000036858;0;1
PF3844;SF0267;2,000013714;0;1
PF3845;SF0268;2,000024572;0;1
PF3846;SF0269;2,000036858;0;1
PF4117;SF0267;2,000013714;0;1
PF4118;SF0268;2,000024572;0;1
PF4119;SF0269;2,000036858;0;1
PF4120;SF0270;2,000049145;0;1
PF4746;SF0267;2,000013714;0;1
PF4747;SF0267;6,000123431;0;1
PF4748;SF0268;2,000024572;0;1
PF4749;SF0268;6,000368596;0;1
PF4750;SF0269;2,000036858;0;1
PF4751;SF0270;2,000049145;0;1
PS0229;SF0267;2;0;1
PS0230;SF0268;2,000024572;0;1
PS0231;SF0269;2,000036858;0;1
PS0232;SF0270;2;0;1
SF0267;SF0393;0,000240001;1;2
SF0268;SF0393;0,000430002;1;2
SF0269;SF0393;0,000645007;1;2
SF0270;SF0393;0,000860014;1;2
