ParentProductID;ChildProductID;QuantityChildPerParent;ParentBOMLevel;ChildBOMLevel
PF0056;SF0203;1;0;1
PF0057;SF0204;12;0;1
PF0058;SF0212;16;0;1
PF0059;SF0206;1;0;1
PF0060;SF0205;12;0;1
PF0062;SF0207;1;0;1
PF0086;SF0285;1;0;1
PF0087;SF0285;1;0;1
PF0090;SF0288;1;0;1
PF0091;SF0288;1;0;1
PF0126;SF0307;1;0;1
PF0136;SF0308;1;0;1
PF0139;SF0308;1;0;1
PF0173;SF0170;1;0;1
PF0199;SF0174;12;0;1
PF0200;SF0173;12;0;1
PF0202;SF0172;12;0;1
PF0270;SF0072;28;0;1
PF0272;SF0072;28;0;1
PF0274;SF0073;14;0;1
PF0275;SF0073;14;0;1
PF0284;SF0130;16;0;1
PF0285;SF0131;16;0;1
PF0319;SF0176;1;0;1
PF0323;SF0169;30;0;1
PF0324;SF0169;30;0;1
PF0345;SF0189;20;0;1
PF0382;SF0227;1;0;1
PF0384;SF0228;1;0;1
PF0395;SF0102;10;0;1
PF0422;SF0230;1;0;1
PF0424;SF0230;1;0;1
PF0425;SF0230;1;0;1
PF0443;SF0231;1;0;1
PF0476;SF0235;1;0;1
PF0478;SF0236;1;0;1
PF0480;SF0237;12;0;1
PF0486;SF0264;1;0;1
PF0487;SF0264;1;0;1
PF0530;SF0140;100;0;1
PF0533;SF0140;30;0;1
PF0539;SF0177;1;0;1
PF0540;SF0177;1;0;1
PF0541;SF0194;1;0;1
PF0594;SF0117;30,0030003;0;1
PF0597;SF0091;30;0;1
PF0600;SF0186;1;0;1
PF0601;SF0079;1;0;1
PF0625;SF0106;30;0;1
PF0626;SF0106;30;0;1
PF0630;SF0108;30;0;1
PF0631;SF0108;30;0;1
PF0638;SF0110;20;0;1
PF0639;SF0110;20;0;1
PF0643;SF0111;30;0;1
PF0644;SF0111;30;0;1
PF0694;SF0120;59,99707388;0;1
PF0695;SF0120;59,99707388;0;1
PF0696;SF0178;1;0;1
PF0706;SF0152;15;0;1
PF0709;SF0191;1;0;1
PF0712;SF0192;1;0;1
PF0797;SF0206;1;0;1
PF0818;SF0151;28;0;1
PF0895;SF0231;1;0;1
PF0958;SF0264;1;0;1
PF0960;SF0231;1;0;1
PF0963;SF0046;30;0;1
PF0972;SF0229;12;0;1
PF1025;SF0225;10;0;1
PF1026;SF0226;10;0;1
PF1036;SF0150;28;0;1
PF1037;SF0150;14;0;1
PF1128;SF0079;1;0;1
PF1195;SF0085;3;0;1
PF1269;SF0102;30,00460087;0;1
PF1287;SF0133;10;0;1
PF1288;SF0272;2;0;1
PF1289;SF0272;6;0;1
PF1301;SF0228;1;0;1
PF1303;SF0109;30;0;1
PF1304;SF0107;20;0;1
PF1316;SF0199;12;0;1
PF1323;SF0124;30;0;1
PF1324;SF0125;30;0;1
PF1325;SF0126;30;0;1
PF1339;SF0238;1;0;1
PF1340;SF0239;1;0;1
PF1341;SF0239;1;0;1
PF1353;SF0116;30;0;1
PF1378;SF0295;1;0;1
PF1379;SF0296;1;0;1
PF1380;SF0294;1;0;1
PF1383;SF0145;30;0;1
PF1384;SF0146;30,00048001;0;1
PF1387;SF0123;10;0;1
PF1388;SF0123;20;0;1
PF1429;SF0295;1;0;1
PF1430;SF0296;1;0;1
PF1431;SF0294;1;0;1
PF1475;SF0076;29,99697855;0;1
PF1501;SF0198;1;0;1
PF1504;SF0088;30;0;1
PF1509;SF0073;28,0004704;0;1
PF1543;SF0265;10;0;1
PF1545;SF0240;100;0;1
PF1562;SF0072;28;0;1
PF1565;SF0130;16;0;1
PF1570;SF0179;10;0;1
PF1581;SF0085;3;0;1
PF1592;SF0197;1;0;1
PF1618;SF0088;30;0;1
PF1626;SF0199;15,99936;0;1
PF1644;SF0037;30;0;1
PF1645;SF0038;30;0;1
PF1662;SF0127;30;0;1
PF1663;SF0238;1;0;1
PF1665;SF0239;1;0;1
PF1666;SF0239;1;0;1
PF1681;SF0232;1;0;1
PF1682;SF0233;1;0;1
PF1716;SF0107;20;0;1
PF1721;SF0201;12;0;1
PF1722;SF0201;15,99936;0;1
PF1727;SF0265;10;0;1
PF1730;SF0238;1;0;1
PF1731;SF0239;1;0;1
