ParentProductID;ChildProductID;QuantityChildPerParent;ChildBOMLevel
PF0090;SF0288;1;2
PF0126;SF0307;1;2
PF0136;SF0308;1;2
PF0173;SF0170;1;2
PF0200;SF0173;12;2
PF0202;SF0172;12;2
PF0319;SF0176;1;2
PF0323;SF0169;30;2
PF0345;SF0189;20;2
PF0443;SF0221;1;2
PF0443;SF0231;1;2
PF0476;SF0235;1;2
PF0530;SF0140;100;2
PF0533;SF0140;30;2
PF0539;SF0177;1;2
PF0601;SF0079;1;2
PF0601;SF0317;1;2
PF0712;SF0192;1;2
PF0895;SF0221;1;2
PF0895;SF0231;1;2
PF0963;SF0046;30;2
PF0972;SF0229;12;2
PF1128;SF0079;1;2
PF1128;SF0317;1;2
PF1316;SF0199;12;2
PF1340;SF0222;1;2
PF1340;SF0239;1;2
PF1341;SF0220;1;2
PF1341;SF0239;1;2
PF1378;SF0295;1;2
PF1387;SF0123;10;2
PF1388;SF0123;20;2
PF1429;SF0295;1;2
PF1504;SF0088;30;2
PF1545;SF0240;100;2
PF1626;SF0199;15,99936;2
PF1682;SF0233;1;2
PF1755;SF0234;16;2
PF1762;SF0267;6,000123431;2
PF1765;SF0269;2,000036858;2
PF1812;SF0253;10;2
PF1926;SF0307;1;2
PF1929;SF0295;1;2
PF1947;SF0240;100;2
PF2266;SF0055;28,00104004;2
PF2268;SF0053;28,00291242;2
PF2272;SF0008;28;2
PF2274;SF0009;28;2
PF2332;SF0123;10;2
PF2409;SF0123;10;2
PF2579;SF0132;30;2
PF2599;SF0079;1;2
PF2599;SF0317;1;2
PF2747;SF0042;30;2
PF2748;SF0041;30;2
PF2821;SF0090;28,00119154;2
PF2822;SF0090;14,00059577;2
PF2924;SF0176;1;2
PF2931;SF0055;14,00052002;2
PF2941;SF0053;14;2
PF3005;SF0199;23,99712023;2
PF3110;SF0060;28,0033604;2
PF3111;SF0058;28,0033604;2
PF3180;SF0134;7;2
PF3184;SF0134;15;2
PF3185;SF0134;30,00157513;2
PF3190;SF0052;7;2
PF3199;SF0052;14,00029401;2
PF3239;SF0066;28;2
PF3240;SF0064;28;2
PF3250;SF0137;28;2
PF3428;SF0347;1;2
PF3555;SF0246;100;2
PF3575;SF0373;14,00048002;2
PF3576;SF0374;28,00260153;2
PF3594;SF0042;30;2
PF3670;SF0171;30;2
PF3678;SF0052;7;2
PF3849;SF0363;16;2
PF3884;SF0200;16;2
PF4040;SF0137;56;2
PF4095;SF0060;28,0033604;2
PF4096;SF0058;28,0033604;2
PF4104;SF0169;20;2
PF4107;SF0288;1;2
PF4108;SF0101;10;2
PF4110;SF0310;21,00399076;2
PF4110;SF0311;21,00399076;2
PF4114;SF0107;20;2
PF4133;SF0199;15,99936;2
PF4136;SF0307;1;2
PF4137;SF0308;1;2
PF4268;SF0349;30,0030003;2
PF4269;SF0350;30,0030003;2
PF4270;SF0334;30;2
PF4344;SF0376;28;2
PF4345;SF0376;56,01666667;2
PF4346;SF0246;100;2
PF4349;SF0245;100;2
PF4366;SF0143;10;2
PF4367;SF0143;30;2
PF4368;SF0143;10;2
PF4478;SF0115;30;2
PF4511;SF0392;100;2
PF4528;SF0373;28,00432069;2
PF4529;SF0373;42,01152323;2
PF4530;SF0374;14,00028904;2
PF4531;SF0374;56,01329864;2
PF4535;SF0374;14,00028904;2
PF4687;SF0376;28;2
PS0217;SF0101;10;2
PS0228;SF0363;1;2
PS0239;SF0124;10;2
PS0240;SF0125;10;2
PS0267;SF0169;20;2
SF0033;SF0158;0,0001;1
SF0058;SF0163;0,00047;1
SF0060;SF0164;0,00047;1
SF0064;SF0335;0,4;1
SF0066;SF0335;0,2;1
SF0102;SF0080;0,040021467;1
SF0197;SF0081;0,264740821;1
SF0198;SF0081;0,529481641;1
SF0199;SF0081;0,0800032;1
SF0200;SF0081;0,08;1
SF0201;SF0081;0,0400016;1
SF0202;SF0081;0,04;1
SF0228;SF0213;0,008532101;1
SF0228;SF0213;0,008532101;1
SF0228;SF0213;0,008532101;1
SF0228;SF0213;0,008532101;1
SF0232;SF0318;15,18282989;1
SF0233;SF0318;30,36565978;1
SF0235;SF0213;0,034103526;1
SF0267;SF0393;0,000240001;1
SF0268;SF0393;0,000430002;1
SF0269;SF0393;0,000645007;1
SF0347;SF0318;30,36565978;1
SF0349;SF0128;5,00E-05;1
SF0350;SF0128;0,0001;1
SF0363;SF0081;0,08;1
SF0364;SF0081;0,04;1
SF0366;SF0081;0,529481641;1
SF0373;SF0375;0,000120001;1
SF0374;SF0375;0,00016;1
