ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2511OF6097;PESEE DES MP;2362;1,4375;10;1
BSK2511OF6097;TAMISAGE+MELANGE;4076;2,875;20;1
BSK2511OF6097;SECHAGE;4807;2,875;30;1
BSK2511OF6097;CALIBRAGE;6011;1,725000024;35;1
BSK2511OF6097;LUBRIFICATION;4010;1,4375;40;1
BSK2511OF6097;COMPRESSION;4120;2,170000076;50;1
BSK2511OF6097;ENROBAGE;3995;6,324999809;60;1
BSK2511OF6098;PESEE;2362;3,450000048;10;1
BSK2511OF6098;TAMISAGE + PRE-MELANGE;4010;1,4375;20;1
BSK2511OF6098;COMPACTAGE;6025;4,025000095;30;1
BSK2511OF6098;CALIBRAGE+MELANGE FINALE;4010;5,175000191;40;1
BSK2511OF6098;COMPRESSION;6078;7,474999905;50;1
BSK2511OF6098;ENROBAGE;6077;6,612500191;60;1
BSK2511OF6099;PESEE;2362;3,450000048;10;1
BSK2511OF6099;TAMISAGE + PRE-MELANGE;4010;1,4375;20;1
BSK2511OF6099;COMPACTAGE;6025;4,025000095;30;1
BSK2511OF6099;CALIBRAGE+MELANGE FINALE;4010;5,175000191;40;1
BSK2511OF6099;COMPRESSION;6078;7,474999905;50;1
BSK2511OF6099;ENROBAGE;6077;6,612500191;60;1
BSK2511OF6100;PESEE;2362;3,450000048;10;1
BSK2511OF6100;TAMISAGE + PRE-MELANGE;4010;1,4375;20;1
BSK2511OF6100;COMPACTAGE;6025;4,025000095;30;1
BSK2511OF6100;CALIBRAGE+MELANGE FINALE;4010;5,175000191;40;1
BSK2511OF6100;COMPRESSION;6078;7,474999905;50;1
BSK2511OF6100;ENROBAGE;6077;6,612500191;60;1
BSK2511OF6101;PESEE;2362;3,450000048;10;1
BSK2511OF6101;TAMISAGE + PRE-MELANGE;4010;1,4375;20;1
BSK2511OF6101;COMPACTAGE;6025;4,025000095;30;1
BSK2511OF6101;CALIBRAGE+MELANGE FINALE;4010;5,175000191;40;1
BSK2511OF6101;COMPRESSION;6078;7,474999905;50;1
BSK2511OF6101;ENROBAGE;6077;6,612500191;60;1
BSK2511OF6102;PESEE;2362;3,450000048;10;1
BSK2511OF6102;TAMISAGE + PRE-MELANGE;4010;1,4375;20;1
BSK2511OF6102;COMPACTAGE;6025;4,025000095;30;1
BSK2511OF6102;CALIBRAGE+MELANGE FINALE;4010;5,175000191;40;1
BSK2511OF6102;COMPRESSION;6078;7,474999905;50;1
BSK2511OF6102;ENROBAGE;6077;6,612500191;60;1
BSK2511OF6103;PESEE DES MP;2362;4,887460709;10;1
BSK2511OF6103;MELANGE ET TAMISAGE  (3S);4076;8,624931335;20;1
BSK2511OF6103;SECHAGE;4807;7,4749403;30;1
BSK2511OF6103;CALIBRAGE;6011;2,874977112;40;1
BSK2511OF6103;LUBRIFICATION;4827;1,724986196;50;1
BSK2511OF6103;COMPRESSION;4090;20,72878647;60;1
BSK2511OF6103;ENROBAGE;6077;7,76243782;70;1
BSK2511OF6104;PESEE DES MP;2362;4,887460709;10;1
BSK2511OF6104;MELANGE ET TAMISAGE  (3S);4076;8,624931335;20;1
BSK2511OF6104;SECHAGE;4807;7,4749403;30;1
BSK2511OF6104;CALIBRAGE;6011;2,874977112;40;1
BSK2511OF6104;LUBRIFICATION;4827;1,724986196;50;1
BSK2511OF6104;COMPRESSION;4090;20,72878647;60;1
BSK2511OF6104;ENROBAGE;6077;7,76243782;70;1
BSK2511OF6107;PESEE;2362;2,012500048;10;1
BSK2511OF6107;MELANGE DE MP;4010;2,299999952;20;1
BSK2511OF6107;REPARTITION +ASTIQUAGE GELULES;4024;49,45000076;30;1
BSK2511OF6108;PESEE DES MP;2362;3,162499905;2;1
BSK2511OF6108;TAMISAGE+MELANGE ;4076;4,3125;10;1
BSK2511OF6108;SECHAGE;4807;2,299999952;30;1
BSK2511OF6108;CALIBRAGE ;4085;1,725000024;40;1
BSK2511OF6108;LUBRIFICATION;4010;1,725000024;50;1
BSK2511OF6108;COMPRESSION;4090;12,72599983;60;1
BSK2511OF6109;PESEE DES MP;2362;3,162499905;2;1
BSK2511OF6109;TAMISAGE+MELANGE ;4076;4,3125;10;1
BSK2511OF6109;SECHAGE;4807;2,299999952;30;1
BSK2511OF6109;CALIBRAGE ;4085;1,725000024;40;1
BSK2511OF6109;LUBRIFICATION;4010;1,725000024;50;1
BSK2511OF6109;COMPRESSION;4090;6,888000011;60;1
BSK2511OF6110;PESEE DES MP;2362;3,162499905;2;1
BSK2511OF6110;TAMISAGE+MELANGE ;4076;4,3125;10;1
BSK2511OF6110;SECHAGE;4807;2,299999952;30;1
BSK2511OF6110;CALIBRAGE ;4085;1,725000024;40;1
BSK2511OF6110;LUBRIFICATION;4010;1,725000024;50;1
BSK2511OF6110;COMPRESSION;4090;6,888000011;60;1
BSK2511OF6111;PESEE DES MP;2362;3,162499905;2;1
BSK2511OF6111;TAMISAGE+MELANGE ;4076;4,3125;10;1
BSK2511OF6111;SECHAGE;4807;2,299999952;30;1
BSK2511OF6111;CALIBRAGE ;4085;1,725000024;40;1
BSK2511OF6111;LUBRIFICATION;4010;1,725000024;50;1
BSK2511OF6111;COMPRESSION;4090;6,888000011;60;1
BSK2511OF6112;PESEE DES MP;2362;3,162499905;2;1
BSK2511OF6112;TAMISAGE+MELANGE ;4076;4,3125;10;1
BSK2511OF6112;SECHAGE;4807;2,299999952;30;1
BSK2511OF6112;CALIBRAGE ;4085;1,725000024;40;1
BSK2511OF6112;LUBRIFICATION;4010;1,725000024;50;1
BSK2511OF6112;COMPRESSION;4090;6,888000011;60;1
BSK2511OF6116;COMPRESSION;4120;2,618000031;10;1
BSK2511OF6116;ENROBAGE;3995;6,900000095;20;1
BSK2511OF6117;COMPRESSION;4120;2,618000031;10;1
BSK2511OF6117;ENROBAGE;3995;6,900000095;20;1
BSK2511OF6118;PESEE;2362;2,012500048;2;1
BSK2511OF6118;TAMISAGE + MELANGE ;4010;2,299999952;10;1
BSK2511OF6118;COMPRESSION;4120;2,226000071;20;1
BSK2511OF6118;ENROBAGE;3995;6,900000095;30;1
BSK2511OF6119;PESEE;2362;2,012500048;2;1
BSK2511OF6119;TAMISAGE + MELANGE ;4010;2,299999952;10;1
BSK2511OF6119;COMPRESSION;4120;2,226000071;20;1
BSK2511OF6119;ENROBAGE;3995;6,900000095;30;1
BSK2511OF6123;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6123;AGITATION;6043;2,875;20;1
BSK2511OF6123;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6123;SECHAGE;3938;2,299999952;40;1
BSK2511OF6123;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6123;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6123;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6124;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6124;AGITATION;6043;2,875;20;1
BSK2511OF6124;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6124;SECHAGE;3938;2,299999952;40;1
BSK2511OF6124;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6124;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6124;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6125;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6125;AGITATION;6043;2,875;20;1
BSK2511OF6125;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6125;SECHAGE;3938;2,299999952;40;1
BSK2511OF6125;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6125;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6125;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6126;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6126;AGITATION;6043;2,875;20;1
BSK2511OF6126;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6126;SECHAGE;3938;2,299999952;40;1
BSK2511OF6126;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6126;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6126;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6127;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6127;AGITATION;6043;2,875;20;1
BSK2511OF6127;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6127;SECHAGE;3938;2,299999952;40;1
BSK2511OF6127;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6127;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6127;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6128;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6128;AGITATION;6043;2,875;20;1
BSK2511OF6128;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6128;SECHAGE;3938;2,299999952;40;1
BSK2511OF6128;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6128;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6128;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6129;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6129;AGITATION;6043;2,875;20;1
BSK2511OF6129;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6129;SECHAGE;3938;2,299999952;40;1
BSK2511OF6129;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6129;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6129;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6130;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6130;AGITATION;6043;2,875;20;1
BSK2511OF6130;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6130;SECHAGE;3938;2,299999952;40;1
BSK2511OF6130;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6130;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6130;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6131;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6131;AGITATION;6043;2,875;20;1
BSK2511OF6131;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6131;SECHAGE;3938;2,299999952;40;1
BSK2511OF6131;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6131;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6131;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6132;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6132;AGITATION;6043;2,875;20;1
BSK2511OF6132;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6132;SECHAGE;3938;2,299999952;40;1
BSK2511OF6132;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6132;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6132;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6133;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6133;AGITATION;6043;2,875;20;1
BSK2511OF6133;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6133;SECHAGE;3938;2,299999952;40;1
BSK2511OF6133;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6133;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6133;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6134;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6134;AGITATION;6043;2,875;20;1
BSK2511OF6134;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6134;SECHAGE;3938;2,299999952;40;1
BSK2511OF6134;CALIBRAGE;6011;4,025000095;45;1
BSK2511OF6134;LUBRIFICATION;4827;1,725000024;50;1
BSK2511OF6134;COMPRESSION;6078;5,460000038;60;1
BSK2511OF6135;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6135;AGITATION;6043;2,875;20;1
BSK2511OF6135;TAMISAGE + MELANGE;6002;4,025000095;30;1
BSK2511OF6135;SECHAGE;3938;2,299999952;40;1
