ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
PF1644;MEL_COMP;CTRL03;1.2;2;1
PF2751;MEL_COMP;ASSY01;2.0;2;1
PF2752;MEL_COMP;PREP02;1.5;1;1
PF2908;MEL_COMP;CTRL04;1.3;2;1
PF3118;MEL_COMP;ASSY02;4.0;1;1
PF3119;MEL_COMP;CTRL13;1.12;2;1
PF3239;MEL_COMP;ASSY01;2.2;2;1
PF3408;MEL_COMP;ASSY02;3.5;1;1
PF3493;MEL_COMP;ASSY02;3.2;1;1
PF3568;MEL_COMP;ASSY02;2.8;1;1
PF3576;MEL_COMP;ASSY01;2.5;2;1
PF4218;MEL_COMP;CTRL01;1.0;2;1
PF4269;MEL_COMP;PACK01;0.5;3;1
PF4272;MEL_COMP;PREP01;1.5;1;1
PF4275;MEL_COMP;CTRL17;1.16;2;1
PF4276;MEL_COMP;CTRL18;1.17;2;1
PF4277;MEL_COMP;CTRL19;1.18;2;1
PF4278;MEL_COMP;CTRL20;1.19;2;1
PF4279;MEL_COMP;CTRL21;1.20;2;1
PF4280;MEL_COMP;CTRL22;1.21;2;1
PF4289;MEL_COMP;CTRL07;1.6;2;1
PF4295;MEL_COMP;CTRL23;1.22;2;1
PF4340;MEL_COMP;CTRL28;1.27;2;1
PF4341;MEL_COMP;CTRL29;1.28;2;1
PF4469;MEL_COMP;CTRL01;1.5;2;1
PF4472;MEL_COMP;PACK01;0.7;3;1
PF4530;MEL_COMP;ASSY02;2.5;1;1
PF4531;MEL_COMP;PREP03;1.8;1;1
PF4535;MEL_COMP;PREP01;1.0;1;1
PF4690;MEL_COMP;CTRL08;1.7;2;1
SF0006;MEL_COMP;PREP03;1.0;1;1
SF0016;MEL_COMP;CTRL15;1.14;2;1
SF0023;MEL_COMP;PREP02;1.0;1;1
SF0036;MEL_COMP;CTRL01;1.0;2;1
SF0037;MEL_COMP;CTRL05;1.4;2;1
SF0066;MEL_COMP;PACK01;0.6;3;1
SF0122;MEL_COMP;CTRL27;1.26;2;1
SF0128;MEL_COMP;PACK01;0.5;3;1
SF0154;MEL_COMP;PREP01;2.0;1;1
SF0155;MEL_COMP;CTRL14;1.13;2;1
SF0157;MEL_COMP;CTRL16;1.15;2;1
SF0158;MEL_COMP;CTRL02;1.1;2;1
SF0159;MEL_COMP;CTRL06;1.5;2;1
SF0335;MEL_COMP;CTRL01;1.2;2;1
SF0350;MEL_COMP;CTRL01;1.0;2;1
SF0351;MEL_COMP;CTRL24;1.23;2;1
SF0352;MEL_COMP;CTRL25;1.24;2;1
SF0353;MEL_COMP;CTRL26;1.25;2;1
SF0374;MEL_COMP;PACK01;0.5;3;1
SF0375;MEL_COMP;ASSY02;3.0;1;1
SF0377;MEL_COMP;CTRL30;1.29;2;1
SF0380;MEL_COMP;CTRL09;1.8;2;1
SF0381;MEL_COMP;CTRL10;1.9;2;1
SF0388;MEL_COMP;CTRL31;1.30;2;1
SF0389;MEL_COMP;CTRL11;1.10;2;1
SF0390;MEL_COMP;CTRL12;1.11;2;1
