ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2604OF011791;PESEE DES MP;2362;3,25;10;1
BSK2604OF011791;MELANGE;3932;5,5;20;1
BSK2604OF011791;SECHAGE;3938;1,5;30;1
BSK2604OF011791;CALIBRAGE;6011;2,5;35;1
BSK2604OF011791;LUBRIFICATION;4827;1,5;40;1
BSK2604OF011791;COMPRESSION;6078;8,25;50;1
BSK2605OF016202;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2605OF016202;MISE EN ETUIS;4747;2,700000048;70;1
BSK2605OF016202;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2605OF016203;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2605OF016203;MISE EN ETUIS;4747;2,700000048;70;1
BSK2605OF016203;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2605OF016204;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2605OF016204;MISE EN ETUIS;4747;2,700000048;70;1
BSK2605OF016204;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2605OF016205;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2605OF016205;MISE EN ETUIS;4747;2,700000048;70;1
BSK2605OF016205;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2605OF016206;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2605OF016206;MISE EN ETUIS;4747;2,700000048;70;1
BSK2605OF016206;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2605OF016207;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2605OF016207;MISE EN ETUIS;4747;2,700000048;70;1
BSK2605OF016207;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2605OF016208;MISE EN BLISTERS;3930;2,6995821;60;1
BSK2605OF016208;MISE EN ETUIS;4747;2,6995821;70;1
BSK2605OF016208;MISE EN CARTONS ;3931;2,6995821;80;1
BSK2605OF016209;MISE EN BLISTERS;3930;2,6995821;60;1
BSK2605OF016209;MISE EN ETUIS;4747;2,6995821;70;1
BSK2605OF016209;MISE EN CARTONS ;3931;2,6995821;80;1
BSK2605OF016211;MISE EN BLISTERS;4160;2,75;70;1
BSK2605OF016211;MISE EN ETUIS;4767;2,75;80;1
BSK2605OF016211;MISE EN CARTONS;4768;2,75;85;1
BSK2605OF016212;MISE EN BLISTERS;4160;2,75;70;1
BSK2605OF016212;MISE EN ETUIS;4767;2,75;80;1
BSK2605OF016212;MISE EN CARTONS;4768;2,75;85;1
BSK2605OF016213;MISE EN BLISTERS;4160;2,75;70;1
BSK2605OF016213;MISE EN ETUIS;4767;2,75;80;1
BSK2605OF016213;MISE EN CARTONS;4768;2,75;85;1
BSK2605OF016214;MISE EN BLISTERS;4160;2,75;70;1
BSK2605OF016214;MISE EN ETUIS;4767;2,75;80;1
BSK2605OF016214;MISE EN CARTONS;4768;2,75;85;1
BSK2605OF016278;PESEE DES MP;2362;3;10;1
BSK2605OF016278;AGITATION;6043;2,5;20;1
BSK2605OF016278;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2605OF016278;SECHAGE;3938;2;40;1
BSK2605OF016278;CALIBRAGE;6011;3,5;45;1
BSK2605OF016278;LUBRIFICATION;4827;1,5;50;1
BSK2605OF016278;COMPRESSION;4152;3,650000095;60;1
BSK2605OF016279;PESEE DES MP;2362;3;10;1
BSK2605OF016279;AGITATION;6043;2,5;20;1
BSK2605OF016279;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2605OF016279;SECHAGE;3938;2;40;1
BSK2605OF016279;CALIBRAGE;6011;3,5;45;1
BSK2605OF016279;LUBRIFICATION;4827;1,5;50;1
BSK2605OF016279;COMPRESSION;4152;3,650000095;60;1
BSK2605OF016280;PESEE DES MP;2362;3;10;1
BSK2605OF016280;AGITATION;6043;2,5;20;1
BSK2605OF016280;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2605OF016280;SECHAGE;3938;2;40;1
BSK2605OF016280;CALIBRAGE;6011;3,5;45;1
BSK2605OF016280;LUBRIFICATION;4827;1,5;50;1
BSK2605OF016280;COMPRESSION;4152;3,650000095;60;1
