PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
3843;MIREUSES SEMI AUTO 13602B;0;4;2026-02-02;2026-02-08;INF;53.43;;N/A
3843;MIREUSES SEMI AUTO 13602B;0;5;2026-02-09;2026-02-15;INF;37.15;;N/A
3843;MIREUSES SEMI AUTO 13602B;0;6;2026-02-16;2026-02-22;INF;2.8;;N/A
3843;MIREUSES SEMI AUTO 13602B;0;7;2026-02-23;2026-03-01;INF;24.0;;N/A
3843;MIREUSES SEMI AUTO 13602B;0;8;2026-03-02;2026-03-08;INF;3.82;;N/A
3843;MIREUSES SEMI AUTO 13602B;0;9;2026-03-09;2026-03-15;INF;79.12;;N/A
3843;MIREUSES SEMI AUTO 13602B;0;10;2026-03-16;2026-03-22;INF;0.85;;N/A
4688;ETIQUETEUSE BAUSCH+STROBEL;0;4;2026-02-02;2026-02-08;INF;61.5;;N/A
4688;ETIQUETEUSE BAUSCH+STROBEL;0;5;2026-02-09;2026-02-15;INF;42.8;;N/A
4688;ETIQUETEUSE BAUSCH+STROBEL;0;6;2026-02-16;2026-02-22;INF;3.23;;N/A
4688;ETIQUETEUSE BAUSCH+STROBEL;0;7;2026-02-23;2026-03-01;INF;27.62;;N/A
4688;ETIQUETEUSE BAUSCH+STROBEL;0;8;2026-03-02;2026-03-08;INF;4.45;;N/A
4688;ETIQUETEUSE BAUSCH+STROBEL;0;9;2026-03-09;2026-03-15;INF;122.22;;N/A
4688;ETIQUETEUSE BAUSCH+STROBEL;0;10;2026-03-16;2026-03-22;INF;17.68;;N/A
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;4;2026-02-02;2026-02-08;35.0;25.02;9.98;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;5;2026-02-09;2026-02-15;35.0;29.33;5.67;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;6;2026-02-16;2026-02-22;35.0;26.73;8.27;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;7;2026-02-23;2026-03-01;35.0;34.42;0.58;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;8;2026-03-02;2026-03-08;35.0;34.78;0.22;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;9;2026-03-09;2026-03-15;35.0;35.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;10;2026-03-16;2026-03-22;35.0;35.0;-0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;11;2026-03-23;2026-03-29;35.0;35.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;12;2026-03-30;2026-04-05;35.0;35.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;13;2026-04-06;2026-04-12;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;14;2026-04-13;2026-04-19;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;15;2026-04-20;2026-04-26;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;16;2026-04-27;2026-05-03;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;17;2026-05-04;2026-05-10;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;18;2026-05-11;2026-05-17;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;19;2026-05-18;2026-05-24;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;20;2026-05-25;2026-05-31;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;21;2026-06-01;2026-06-07;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;22;2026-06-08;2026-06-14;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;23;2026-06-15;2026-06-21;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;24;2026-06-22;2026-06-28;0.0;0.0;0.0;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;25;2026-06-29;2026-07-05;0.0;0.0;0.0;OUI
5022;ENCARTONNEUSE ZANASI SER LIQ;0;4;2026-02-02;2026-02-08;INF;22.15;;N/A
5022;ENCARTONNEUSE ZANASI SER LIQ;0;5;2026-02-09;2026-02-15;INF;25.97;;N/A
5022;ENCARTONNEUSE ZANASI SER LIQ;0;6;2026-02-16;2026-02-22;INF;23.63;;N/A
5022;ENCARTONNEUSE ZANASI SER LIQ;0;7;2026-02-23;2026-03-01;INF;30.43;;N/A
