PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
2100; REMPLISSEUSE POUDRE MT11;1;1;2026-06-01;2026-06-07;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;2;2026-06-08;2026-06-14;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;3;2026-06-15;2026-06-21;35.0;31.25;3.75;OUI
2100; REMPLISSEUSE POUDRE MT11;1;4;2026-06-22;2026-06-28;35.0;26.6;8.4;OUI
2100; REMPLISSEUSE POUDRE MT11;1;5;2026-06-29;2026-07-05;35.0;26.6;8.4;OUI
2100; REMPLISSEUSE POUDRE MT11;1;6;2026-07-06;2026-07-12;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;7;2026-07-13;2026-07-19;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;8;2026-07-20;2026-07-26;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;9;2026-07-27;2026-08-02;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;10;2026-08-03;2026-08-09;0.0;0.0;0.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;11;2026-08-10;2026-08-16;0.0;0.0;0.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;12;2026-08-17;2026-08-23;0.0;0.0;0.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;13;2026-08-24;2026-08-30;0.0;0.0;0.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;14;2026-08-31;2026-09-06;0.0;0.0;0.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;15;2026-09-07;2026-09-13;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;16;2026-09-14;2026-09-20;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;17;2026-09-21;2026-09-27;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;18;2026-09-28;2026-10-04;35.0;26.6;8.4;OUI
2100; REMPLISSEUSE POUDRE MT11;1;19;2026-10-05;2026-10-11;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;20;2026-10-12;2026-10-18;35.0;0.0;35.0;OUI
2100; REMPLISSEUSE POUDRE MT11;1;21;2026-10-19;2026-10-25;35.0;20.5;14.5;OUI
2100; REMPLISSEUSE POUDRE MT11;1;22;2026-10-26;2026-11-01;35.0;0.0;35.0;OUI
